episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,curriculum_stage
1,1993,250,219.1579,0.0000,false,false,219.1579,true,Stand
2,1994,250,221.7845,0.0000,false,false,221.7845,true,Stand
3,1995,250,218.8015,0.0000,false,false,221.7845,false,Stand
4,1996,250,220.9579,0.0000,false,false,221.7845,false,Stand
5,1997,250,219.2386,0.0000,false,false,221.7845,false,Stand
6,1998,250,221.2522,0.0000,false,false,221.7845,false,Stand
7,1999,250,219.6085,0.0000,false,false,221.7845,false,Stand
8,2000,250,220.9040,0.0000,false,false,221.7845,false,Stand
9,3993,250,222.4815,0.0000,false,false,222.4815,true,Stand
10,3994,250,219.6692,0.0000,false,false,222.4815,false,Stand
11,3995,250,220.3885,0.0000,false,false,222.4815,false,Stand
12,3996,250,219.5149,0.0000,false,false,222.4815,false,Stand
13,3997,250,219.9625,0.0000,false,false,222.4815,false,Stand
14,3998,250,221.6472,0.0000,false,false,222.4815,false,Stand
15,3999,250,219.6222,0.0000,false,false,222.4815,false,Stand
16,4000,250,219.8174,0.0000,false,false,222.4815,false,Stand
1,1193,150,-11.6991,0.0000,false,false,-11.6991,true,Stand
2,1194,150,-10.9323,0.0000,false,false,-10.9323,true,Stand
3,1195,150,-12.9708,0.0000,false,false,-10.9323,false,Stand
4,1196,150,-11.8402,0.0000,false,false,-10.9323,false,Stand
5,1197,150,-11.2626,0.0000,false,false,-10.9323,false,Stand
6,1198,150,-11.5137,0.0000,false,false,-10.9323,false,Stand
7,1199,150,-11.3671,0.0000,false,false,-10.9323,false,Stand
8,1200,150,-12.8392,0.0000,false,false,-10.9323,false,Stand
9,2393,150,-13.1818,0.0000,false,false,-10.9323,false,Stand
10,2394,150,-11.1688,0.0000,false,false,-10.9323,false,Stand
11,2395,150,-11.3377,0.0000,false,false,-10.9323,false,Stand
12,2396,150,-12.9031,0.0000,false,false,-10.9323,false,Stand
13,2397,150,-12.7337,0.0000,false,false,-10.9323,false,Stand
14,2398,150,-13.3084,0.0000,false,false,-10.9323,false,Stand
15,2399,150,-13.4346,0.0000,false,false,-10.9323,false,Stand
16,2400,150,-11.7987,0.0000,false,false,-10.9323,false,Stand
17,3593,150,-10.9317,0.0000,false,false,-10.9317,true,Stand
18,3594,150,-13.2695,0.0000,false,false,-10.9317,false,Stand
19,3595,150,-12.7494,0.0000,false,false,-10.9317,false,Stand
20,3596,150,-12.4121,0.0000,false,false,-10.9317,false,Stand
21,3597,150,-10.5386,0.0000,false,false,-10.5386,true,Stand
22,3598,150,-10.7954,0.0000,false,false,-10.5386,false,Stand
23,3599,150,-12.3937,0.0000,false,false,-10.5386,false,Stand
24,3600,150,-12.1051,0.0000,false,false,-10.5386,false,Stand
25,4793,150,-11.8848,0.0000,false,false,-10.5386,false,Stand
26,4794,150,-10.9243,0.0000,false,false,-10.5386,false,Stand
27,4795,150,-10.7949,0.0000,false,false,-10.5386,false,Stand
28,4796,150,-12.9952,0.0000,false,false,-10.5386,false,Stand
29,4797,150,-12.3236,0.0000,false,false,-10.5386,false,Stand
30,4798,150,-12.4126,0.0000,false,false,-10.5386,false,Stand
31,4799,150,-11.8318,0.0000,false,false,-10.5386,false,Stand
32,4800,150,-11.6167,0.0000,false,false,-10.5386,false,Stand
33,5993,150,-10.6658,0.0000,false,false,-10.5386,false,Stand
34,5994,150,-11.6738,0.0000,false,false,-10.5386,false,Stand
35,5995,150,-11.9877,0.0000,false,false,-10.5386,false,Stand
