tag,value,global_step
train/reward_mean,-63.14447292882223,4096
train/policy_loss,0.025357310622472852,4096
train/value_loss,1538.0766796786452,4096
train/entropy,14.703683778234433,4096
train/best_reward,5.392802499377964,4096
curriculum/stage,0,4096
train/reward_mean,-62.112459428037134,8192
train/policy_loss,-0.005387867609776226,8192
train/value_loss,1448.3972400470552,8192
train/entropy,14.703822071570588,8192
train/best_reward,5.392802499377964,8192
curriculum/stage,0,8192
train/reward_mean,-60.499724056330116,12288
train/policy_loss,-0.005261323726238019,12288
train/value_loss,1360.2269702712722,12288
train/entropy,14.704088395706071,12288
train/best_reward,5.392802499377964,12288
curriculum/stage,0,12288
train/reward_mean,-63.047347667498656,16384
train/policy_loss,-0.005015100637236486,16384
train/value_loss,1462.4735042180089,16384
train/entropy,14.704774054892603,16384
train/best_reward,10.035361090950481,16384
curriculum/stage,0,16384
