episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
1,26,26,-14.9435,0.1338,true,false,-14.9435,true,Stand
2,58,32,-14.2099,0.1104,false,true,-14.2099,true,Stand
3,76,18,-33.6472,0.0343,true,false,-14.2099,false,Stand
4,107,31,-2.3802,0.1418,false,true,-2.3802,true,Stand
5,158,51,-88.5893,0.1627,false,true,-2.3802,false,Stand
6,181,23,5.8217,0.1583,false,true,5.8217,true,Stand
7,245,64,-3.1459,0.3372,false,true,5.8217,false,Stand
8,295,50,29.6912,0.7404,false,true,29.6912,true,Stand
9,318,23,-13.6640,0.0372,false,true,29.6912,false,Stand
10,361,43,-90.0218,0.0375,false,true,29.6912,false,Stand
11,401,40,-28.9223,0.2073,false,true,29.6912,false,Stand
12,459,58,-60.2090,0.4017,false,true,29.6912,false,Stand
13,497,38,1.0588,0.2887,false,true,29.6912,false,Stand
14,533,36,-96.1290,0.0663,false,true,29.6912,false,Stand
15,570,37,-4.8117,0.1839,true,false,29.6912,false,Stand
16,633,63,-151.0247,0.0781,true,false,29.6912,false,Stand
17,677,44,-176.8295,0.0289,false,true,29.6912,false,Stand
18,720,43,-19.4129,0.1453,true,false,29.6912,false,Stand
19,800,80,61.4251,0.9478,true,false,61.4251,true,Stand
20,866,66,-43.1140,0.3326,false,true,61.4251,false,Stand
21,916,50,63.3994,0.9621,true,false,63.3994,true,Stand
22,949,33,-62.1532,0.0351,false,true,63.3994,false,Stand
23,999,50,62.2138,0.6932,true,false,63.3994,false,Stand
24,1033,34,-30.0636,0.0575,false,true,63.3994,false,Stand
25,1087,54,22.4219,0.5523,false,true,63.3994,false,Stand
26,1139,52,-4.9389,0.7812,true,false,63.3994,false,Stand
27,1170,31,-13.7464,0.1545,false,true,63.3994,false,Stand
28,1214,44,14.0191,0.3617,false,true,63.3994,false,Stand
29,1248,34,12.1627,0.3419,false,true,63.3994,false,Stand
30,1280,32,15.6100,0.4320,false,true,63.3994,false,Stand
31,1314,34,-27.6134,0.1589,false,true,63.3994,false,Stand
32,1351,37,14.8137,0.3101,false,true,63.3994,false,Stand
33,1388,37,-78.1114,0.0129,false,true,63.3994,false,Stand
34,1442,54,8.4041,0.3010,true,false,63.3994,false,Stand
35,1493,51,-51.1490,0.1422,true,false,63.3994,false,Stand
36,1527,34,-24.5459,0.1372,false,true,63.3994,false,Stand
37,1559,32,31.3303,0.2768,false,true,63.3994,false,Stand
38,1592,33,6.1825,0.3412,false,true,63.3994,false,Stand
39,1665,73,41.6641,0.9167,false,true,63.3994,false,Stand
40,1698,33,0.3543,0.2308,false,true,63.3994,false,Stand
41,1750,52,-2.4099,0.2247,false,true,63.3994,false,Stand
42,1793,43,-28.2431,0.2194,false,true,63.3994,false,Stand
43,1828,35,-95.8060,0.0479,false,true,63.3994,false,Stand
44,1873,45,-170.4142,0.0278,false,true,63.3994,false,Stand
45,1915,42,16.9830,0.5647,true,false,63.3994,false,Stand
