episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
1,37,37,8.6825,0.3365,false,true,8.6825,true,Stand
2,64,27,18.8611,0.1749,false,true,18.8611,true,Stand
3,90,26,-2.7864,0.0517,true,false,18.8611,false,Stand
4,136,46,-51.2776,0.2458,true,false,18.8611,false,Stand
5,174,38,-7.9190,0.1212,false,true,18.8611,false,Stand
6,226,52,4.0313,0.3926,false,true,18.8611,false,Stand
7,273,47,-148.3603,0.0231,true,false,18.8611,false,Stand
8,298,25,-9.2648,0.0916,false,true,18.8611,false,Stand
9,346,48,-5.6109,0.2677,true,false,18.8611,false,Stand
10,375,29,-4.6477,0.0910,false,true,18.8611,false,Stand
11,425,50,-36.8367,0.3182,false,true,18.8611,false,Stand
12,454,29,-9.5267,0.2313,false,true,18.8611,false,Stand
13,493,39,-14.4568,0.2091,false,true,18.8611,false,Stand
14,524,31,-55.8917,0.0312,false,true,18.8611,false,Stand
15,549,25,-21.8549,0.1476,false,true,18.8611,false,Stand
16,593,44,-147.5993,0.0328,false,true,18.8611,false,Stand
17,633,40,32.2270,0.5338,true,false,32.2270,true,Stand
18,684,51,-80.0306,0.1630,false,true,32.2270,false,Stand
19,714,30,21.6552,0.2924,false,true,32.2270,false,Stand
20,743,29,-9.4395,0.1747,false,true,32.2270,false,Stand
21,765,22,5.1375,0.1795,false,true,32.2270,false,Stand
22,789,24,22.9016,0.2461,true,false,32.2270,false,Stand
23,821,32,-15.5846,0.0615,false,true,32.2270,false,Stand
24,856,35,39.9536,0.4894,true,false,39.9536,true,Stand
25,892,36,-35.3969,0.0242,false,true,39.9536,false,Stand
26,925,33,-55.1794,0.0614,false,true,39.9536,false,Stand
27,968,43,-35.9328,0.0865,false,true,39.9536,false,Stand
28,1022,54,32.7472,0.3922,true,false,39.9536,false,Stand
29,1055,33,-25.2958,0.0822,false,true,39.9536,false,Stand
30,1103,48,-36.9320,0.0880,false,true,39.9536,false,Stand
31,1132,29,-19.1893,0.0903,false,true,39.9536,false,Stand
32,1167,35,22.2608,0.3951,true,false,39.9536,false,Stand
33,1220,53,2.0526,0.5053,true,false,39.9536,false,Stand
34,1261,41,-80.8925,0.0724,false,true,39.9536,false,Stand
35,1302,41,-42.4424,0.1937,true,false,39.9536,false,Stand
36,1343,41,-37.8513,0.1459,false,true,39.9536,false,Stand
37,1375,32,-7.0749,0.1312,false,true,39.9536,false,Stand
38,1405,30,-5.8866,0.1226,false,true,39.9536,false,Stand
39,1436,31,-43.8563,0.1081,true,false,39.9536,false,Stand
40,1470,34,0.5356,0.1939,true,false,39.9536,false,Stand
41,1506,36,-2.6748,0.3152,false,true,39.9536,false,Stand
42,1548,42,-38.7103,0.1415,false,true,39.9536,false,Stand
43,1582,34,2.0812,0.3204,false,true,39.9536,false,Stand
44,1640,58,-33.4266,0.1911,false,true,39.9536,false,Stand
45,1683,43,-18.4806,0.1490,false,true,39.9536,false,Stand
46,1723,40,2.3451,0.3875,false,true,39.9536,false,Stand
47,1760,37,-30.1502,0.1133,true,false,39.9536,false,Stand
48,1792,32,-39.0564,0.0652,false,true,39.9536,false,Stand
49,1821,29,-40.7186,0.0886,false,true,39.9536,false,Stand
50,1846,25,5.1233,0.2046,false,true,39.9536,false,Stand
51,1902,56,-65.1961,0.1356,false,true,39.9536,false,Stand
52,1940,38,-74.0417,0.0641,false,true,39.9536,false,Stand
53,1988,48,-192.4980,0.1104,false,true,39.9536,false,Stand
54,2042,54,-26.6555,0.2226,false,true,39.9536,false,Stand
55,2079,37,-43.3108,0.1257,false,true,39.9536,false,Stand
56,2118,39,30.8011,0.4305,false,true,39.9536,false,Stand
57,2144,26,-35.2784,0.0941,true,false,39.9536,false,Stand
58,2183,39,-1.0193,0.3740,false,true,39.9536,false,Stand
59,2220,37,-80.2483,0.0635,false,true,39.9536,false,Stand
60,2245,25,-5.3056,0.0762,false,true,39.9536,false,Stand
61,2277,32,-0.8499,0.1502,true,false,39.9536,false,Stand
62,2314,37,-34.3241,0.1622,false,true,39.9536,false,Stand
63,2351,37,-61.7192,0.1177,false,true,39.9536,false,Stand
64,2373,22,24.4230,0.3066,true,false,39.9536,false,Stand
65,2410,37,-69.2746,0.0810,false,true,39.9536,false,Stand
66,2440,30,-41.9772,0.0854,false,true,39.9536,false,Stand
67,2480,40,40.0849,0.4933,false,true,40.0849,true,Stand
68,2510,30,-33.8725,0.1125,false,true,40.0849,false,Stand
69,2535,25,3.3269,0.1570,false,true,40.0849,false,Stand
70,2559,24,-4.9502,0.1585,false,true,40.0849,false,Stand
71,2614,55,-41.9768,0.1521,false,true,40.0849,false,Stand
72,2654,40,8.3193,0.1267,false,true,40.0849,false,Stand
73,2694,40,-76.6352,0.0052,false,true,40.0849,false,Stand
74,2733,39,-50.8600,0.0999,false,true,40.0849,false,Stand
75,2767,34,-47.5011,0.0679,false,true,40.0849,false,Stand
76,2787,20,-2.8862,0.1460,true,false,40.0849,false,Stand
77,2826,39,-71.0926,0.1079,false,true,40.0849,false,Stand
78,2854,28,-13.2537,0.1369,false,true,40.0849,false,Stand
79,2883,29,-64.4449,0.0782,false,true,40.0849,false,Stand
80,2934,51,-126.3937,0.0246,true,false,40.0849,false,Stand
81,2982,48,-43.9970,0.2573,false,true,40.0849,false,Stand
82,3027,45,-116.7944,0.0743,false,true,40.0849,false,Stand
83,3058,31,-1.8729,0.1208,false,true,40.0849,false,Stand
84,3088,30,-20.1324,0.0452,true,false,40.0849,false,Stand
85,3109,21,-0.5370,0.1033,false,true,40.0849,false,Stand
86,3144,35,-8.7711,0.2085,false,true,40.0849,false,Stand
87,3184,40,-8.3969,0.1376,false,true,40.0849,false,Stand
88,3232,48,-58.7003,0.1791,false,true,40.0849,false,Stand
89,3265,33,-10.9940,0.1360,false,true,40.0849,false,Stand
90,3294,29,-1.4378,0.2147,false,true,40.0849,false,Stand
91,3346,52,-20.2577,0.2726,true,false,40.0849,false,Stand
92,3381,35,-21.0077,0.0948,false,true,40.0849,false,Stand
93,3427,46,-22.0332,0.3560,false,true,40.0849,false,Stand
94,3473,46,-31.7987,0.1522,false,true,40.0849,false,Stand
95,3511,38,17.2546,0.4217,false,true,40.0849,false,Stand
96,3559,48,-34.9909,0.1074,false,true,40.0849,false,Stand
97,3595,36,-20.1549,0.1416,false,true,40.0849,false,Stand
98,3625,30,-4.1243,0.1572,false,true,40.0849,false,Stand
99,3660,35,-24.6661,0.0423,false,true,40.0849,false,Stand
100,3693,33,11.0863,0.3993,false,true,40.0849,false,Stand
101,3724,31,-9.4733,0.1192,false,true,40.0849,false,Stand
102,3765,41,-123.9364,0.0128,true,false,40.0849,false,Stand
103,3798,33,42.1037,0.6798,true,false,42.1037,true,Stand
104,3834,36,-40.0116,0.1390,false,true,42.1037,false,Stand
105,3866,32,-17.0599,0.1505,false,true,42.1037,false,Stand
106,3902,36,-65.3974,0.0387,false,true,42.1037,false,Stand
107,3931,29,36.5658,0.3591,true,false,42.1037,false,Stand
108,3961,30,-27.4776,0.0037,true,false,42.1037,false,Stand
109,4000,39,-29.4626,0.1436,false,true,42.1037,false,Stand
110,4029,29,-86.9569,0.0061,false,true,42.1037,false,Stand
111,4074,45,-41.7732,0.1249,true,false,42.1037,false,Stand
112,4119,45,2.3632,0.5248,false,true,42.1037,false,Stand
113,4185,66,-72.4591,0.3020,false,true,42.1037,false,Stand
114,4216,31,-12.1848,0.1578,false,true,42.1037,false,Stand
