episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
1,6,6,-56.9834,0.0000,true,false,-56.9834,true,Stand
2,38,32,-83.4574,0.2023,true,false,-56.9834,false,Stand
3,39,1,-51.6173,0.0000,true,false,-51.6173,true,Stand
4,40,1,-52.1027,0.0000,true,false,-51.6173,false,Stand
5,49,9,-51.5688,0.0275,true,false,-51.5688,true,Stand
6,92,43,-93.7664,0.2957,true,false,-51.5688,false,Stand
7,111,19,-122.0498,0.0004,false,true,-51.5688,false,Stand
8,112,1,-52.1109,0.0000,true,false,-51.5688,false,Stand
9,142,30,-168.5671,0.0276,true,false,-51.5688,false,Stand
10,148,6,-54.0978,0.0011,true,false,-51.5688,false,Stand
11,162,14,-118.5980,0.0185,true,false,-51.5688,false,Stand
12,167,5,-51.6511,0.0113,true,false,-51.5688,false,Stand
13,169,2,-55.3368,0.0000,true,false,-51.5688,false,Stand
14,170,1,-52.6040,0.0000,true,false,-51.5688,false,Stand
15,176,6,-45.2923,0.0510,true,false,-45.2923,true,Stand
16,201,25,-59.9496,0.1477,false,true,-45.2923,false,Stand
17,222,21,-105.5953,0.0074,true,false,-45.2923,false,Stand
18,230,8,-45.7282,0.0874,true,false,-45.2923,false,Stand
19,240,10,-39.7795,0.1529,true,false,-39.7795,true,Stand
20,249,9,-50.4859,0.0476,true,false,-39.7795,false,Stand
21,316,67,-45.4946,1.9715,true,false,-39.7795,false,Stand
22,350,34,-161.6572,0.1880,true,false,-39.7795,false,Stand
23,385,35,-23.9295,0.4597,true,false,-23.9295,true,Stand
24,389,4,-53.7184,0.0000,true,false,-23.9295,false,Stand
25,415,26,-180.7902,0.0066,true,false,-23.9295,false,Stand
26,416,1,-52.2950,0.0000,true,false,-23.9295,false,Stand
27,423,7,-51.7336,0.0344,true,false,-23.9295,false,Stand
28,440,17,-124.7874,0.0000,true,false,-23.9295,false,Stand
29,441,1,-51.2703,0.0000,true,false,-23.9295,false,Stand
30,458,17,-94.9868,0.0084,false,true,-23.9295,false,Stand
31,459,1,-51.8123,0.0000,true,false,-23.9295,false,Stand
32,467,8,-59.0938,0.0177,true,false,-23.9295,false,Stand
33,478,11,-93.1604,0.0000,false,true,-23.9295,false,Stand
34,498,20,-43.0581,0.1973,true,false,-23.9295,false,Stand
35,506,8,-51.0398,0.0382,true,false,-23.9295,false,Stand
36,507,1,-51.0795,0.0000,true,false,-23.9295,false,Stand
37,516,9,-58.1163,0.0375,true,false,-23.9295,false,Stand
38,593,77,-237.7678,0.3361,true,false,-23.9295,false,Stand
39,595,2,-54.5820,0.0000,true,false,-23.9295,false,Stand
40,639,44,-243.5515,0.1099,false,true,-23.9295,false,Stand
41,650,11,-78.2667,0.0327,true,false,-23.9295,false,Stand
42,651,1,-50.8510,0.0000,true,false,-23.9295,false,Stand
43,652,1,-50.8879,0.0000,true,false,-23.9295,false,Stand
44,653,1,-53.0225,0.0000,true,false,-23.9295,false,Stand
45,703,50,-85.8480,0.9393,false,true,-23.9295,false,Stand
46,705,2,-51.7339,0.0000,true,false,-23.9295,false,Stand
47,715,10,-61.9516,0.0493,true,false,-23.9295,false,Stand
48,719,4,-52.2523,0.0000,true,false,-23.9295,false,Stand
49,752,33,-98.2022,0.1587,true,false,-23.9295,false,Stand
50,756,4,-54.2322,0.0000,true,false,-23.9295,false,Stand
51,764,8,-81.1893,0.0000,true,false,-23.9295,false,Stand
52,765,1,-51.7573,0.0000,true,false,-23.9295,false,Stand
53,821,56,-38.9074,0.6210,true,false,-23.9295,false,Stand
54,843,22,-105.2962,0.0000,false,true,-23.9295,false,Stand
55,856,13,-70.4828,0.0145,true,false,-23.9295,false,Stand
56,863,7,-72.5524,0.0030,true,false,-23.9295,false,Stand
57,871,8,-61.1400,0.0100,true,false,-23.9295,false,Stand
58,890,19,-53.4395,0.1941,true,false,-23.9295,false,Stand
59,901,11,-74.3628,0.0000,false,true,-23.9295,false,Stand
60,914,13,-86.8662,0.0000,false,true,-23.9295,false,Stand
61,915,1,-51.3786,0.0000,true,false,-23.9295,false,Stand
62,926,11,-86.8271,0.0000,false,true,-23.9295,false,Stand
63,932,6,-51.7113,0.0084,true,false,-23.9295,false,Stand
64,959,27,-97.4326,0.1267,true,false,-23.9295,false,Stand
65,969,10,-75.0554,0.0000,false,true,-23.9295,false,Stand
66,979,10,-72.1677,0.0379,false,true,-23.9295,false,Stand
67,980,1,-50.8171,0.0000,true,false,-23.9295,false,Stand
68,986,6,-55.8422,0.0001,true,false,-23.9295,false,Stand
69,991,5,-53.0067,0.0119,true,false,-23.9295,false,Stand
70,1041,50,-154.0027,0.4410,false,true,-23.9295,false,Stand
71,1072,31,-96.8926,0.1130,false,true,-23.9295,false,Stand
72,1091,19,-100.9423,0.0223,false,true,-23.9295,false,Stand
73,1109,18,-135.7300,0.0237,false,true,-23.9295,false,Stand
74,1116,7,-53.1399,0.0223,true,false,-23.9295,false,Stand
75,1130,14,-31.7291,0.3372,true,false,-23.9295,false,Stand
76,1131,1,-51.4958,0.0000,true,false,-23.9295,false,Stand
77,1132,1,-52.1865,0.0000,true,false,-23.9295,false,Stand
78,1150,18,-110.8951,0.0053,true,false,-23.9295,false,Stand
79,1157,7,-62.0154,0.0000,true,false,-23.9295,false,Stand
80,1159,2,-54.3155,0.0000,true,false,-23.9295,false,Stand
81,1167,8,-42.3852,0.1156,true,false,-23.9295,false,Stand
82,1202,35,-210.1888,0.1057,false,true,-23.9295,false,Stand
83,1214,12,-68.3755,0.0128,true,false,-23.9295,false,Stand
84,1227,13,-81.1554,0.0253,true,false,-23.9295,false,Stand
85,1237,10,-76.2359,0.0000,false,true,-23.9295,false,Stand
86,1240,3,-52.4974,0.0000,true,false,-23.9295,false,Stand
87,1255,15,-72.2424,0.0313,true,false,-23.9295,false,Stand
88,1260,5,-42.2355,0.0849,true,false,-23.9295,false,Stand
89,1278,18,-91.0049,0.0115,false,true,-23.9295,false,Stand
90,1294,16,-63.9315,0.0961,false,true,-23.9295,false,Stand
91,1309,15,-107.4202,0.0000,true,false,-23.9295,false,Stand
92,1354,45,-392.0148,0.0890,true,false,-23.9295,false,Stand
93,1384,30,-84.7409,0.1979,false,true,-23.9295,false,Stand
94,1388,4,-46.9627,0.0564,true,false,-23.9295,false,Stand
95,1394,6,-60.3260,0.0000,true,false,-23.9295,false,Stand
96,1403,9,-77.7279,0.0000,false,true,-23.9295,false,Stand
97,1415,12,-67.1306,0.0211,true,false,-23.9295,false,Stand
98,1416,1,-52.2371,0.0000,true,false,-23.9295,false,Stand
99,1418,2,-54.7577,0.0000,true,false,-23.9295,false,Stand
100,1419,1,-52.1883,0.0000,true,false,-23.9295,false,Stand
101,1427,8,-67.0982,0.0000,true,false,-23.9295,false,Stand
102,1436,9,-36.5480,0.1330,true,false,-23.9295,false,Stand
103,1440,4,-54.4907,0.0000,true,false,-23.9295,false,Stand
104,1450,10,-87.5305,0.0000,true,false,-23.9295,false,Stand
